Terms,Sents
arraignment,mattis nunc sed blandit libero volutpat at tellus at urna condimentum mattis pellentesque id nibh tortorarraignment a proceeding in which an individual who is accused of committing a crime is brought into court told of
court,tortorarraignment a proceeding in which an individual who is accused of committing a crime is brought into court told of the charges and asked to plead guilty or not guilty bail security given for
bail,is brought into court told of the charges and asked to plead guilty or not guilty bail security given for the release of a criminal defendant or witness from legal custody usually in the form of
defendant, and asked to plead guilty or not guilty bail security given for the release of a criminal defendant or witness from legal custody usually in the form of money to secure his appearance on the day
witness,asked to plead guilty or not guilty bail security given for the release of a criminal defendant or witness from legal custody usually in the form of money to secure his appearance on the day and time
bankruptcy,usually in the form of money to secure his appearance on the day and time appointedbankruptcy refers to statutes and judicial proceedings involving persons or businesses that cannot pay their debts and seek the assistance
court,statutes and judicial proceedings involving persons or businesses that cannot pay their debts and seek the assistance of the court in getting a fresh start under the protection of the bankruptcy court debtors may discharge their debts
bankruptcy,their debts and seek the assistance of the court in getting a fresh start under the protection of the bankruptcy court debtors may discharge their debts perhaps by paying a portion of each debt bankruptcy judges preside
court,debts and seek the assistance of the court in getting a fresh start under the protection of the bankruptcy court debtors may discharge their debts perhaps by paying a portion of each debt bankruptcy judges preside over
bankruptcy,of the bankruptcy court debtors may discharge their debts perhaps by paying a portion of each debt bankruptcy judges preside over these proceedingsbench trial trial without a jury in which a judge decides the facts
bench trial,discharge their debts perhaps by paying a portion of each debt bankruptcy judges preside over these proceedingsbench trial trial without a jury in which a judge decides the factsbrief a written statement submitted by the
jury,by paying a portion of each debt bankruptcy judges preside over these proceedingsbench trial trial without a jury in which a judge decides the factsbrief a written statement submitted by the lawyer for each side
judge,of each debt bankruptcy judges preside over these proceedingsbench trial trial without a jury in which a judge decides the factsbrief a written statement submitted by the lawyer for each side in a case that
brief,preside over these proceedingsbench trial trial without a jury in which a judge decides the factsbrief a written statement submitted by the lawyer for each side in a case that explains to the judges why they
chambers,should decide the case or a particular part of a case in favor of that lawyer's client chambers a judge's officecertain type of clause in a will creating a fideicommissum by imposing a condition
judge,the case or a particular part of a case in favor of that lawyer's client chambers a judge's officecertain type of clause in a will creating a fideicommissum by imposing a condition on the
capital offense, if a dies childless after my death the farm must go to b4 see fideicommissumcapital offense a crime punishable by death lorem ipsum dolor sit amet consectetur adipiscing elit sed do eiusmod
case law,nunc sed blandit libero volutpatat tellus at urna condimentum mattis pellentesque id nibh tortorcase law the law as laid down in cases that have been decided in the decisions of the courts charge
charge to the jury,law the law as laid down in cases that have been decided in the decisions of the courts charge to the jury the judge's instructions to the jury concerning the law that applies to the facts of the case on trial
jury,as laid down in cases that have been decided in the decisions of the courts charge to the jury the judge's instructions to the jury concerning the law that applies to the facts of the case on trial
judge,down in cases that have been decided in the decisions of the courts charge to the jury the judge's instructions to the jury concerning the law that applies to the facts of the case on trial
instructions,cases that have been decided in the decisions of the courts charge to the jury the judge's instructions to the jury concerning the law that applies to the facts of the case on trialchief judge
jury,been decided in the decisions of the courts charge to the jury the judge's instructions to the jury concerning the law that applies to the facts of the case on trialchief judge the judge who
chief judge,'s instructions to the jury concerning the law that applies to the facts of the case on trialchief judge the judge who has primary responsibility for the administration of a court but also decides cases chief judges are
judge,instructions to the jury concerning the law that applies to the facts of the case on trialchief judge the judge who has primary responsibility for the administration of a court but also decides cases chief judges are
judge,the jury concerning the law that applies to the facts of the case on trialchief judge the judge who has primary responsibility for the administration of a court but also decides cases chief judges are determined by
court,of the case on trialchief judge the judge who has primary responsibility for the administration of a court but also decides cases chief judges are determined by senioritycircumstantial evidence all evidence except eyewitness testimony
circumstantial evidence,responsibility for the administration of a court but also decides cases chief judges are determined by senioritycircumstantial evidence all evidence except eyewitness testimony clerk of court an officer appointed by the court to work with the
evidence,for the administration of a court but also decides cases chief judges are determined by senioritycircumstantial evidence all evidence except eyewitness testimony clerk of court an officer appointed by the court to work with the
evidence,administration of a court but also decides cases chief judges are determined by senioritycircumstantial evidence all evidence except eyewitness testimony clerk of court an officer appointed by the court to work with the chief judge
testimony,court but also decides cases chief judges are determined by senioritycircumstantial evidence all evidence except eyewitness testimony clerk of court an officer appointed by the court to work with the chief judge in overseeing the
clerk of court,decides cases chief judges are determined by senioritycircumstantial evidence all evidence except eyewitness testimony clerk of court an officer appointed by the court to work with the chief judge in overseeing the court's administration especially
court, chief judges are determined by senioritycircumstantial evidence all evidence except eyewitness testimony clerk of court an officer appointed by the court to work with the chief judge in overseeing the court's administration especially
court,senioritycircumstantial evidence all evidence except eyewitness testimony clerk of court an officer appointed by the court to work with the chief judge in overseeing the court's administration especially to assist in managing the flow
chief judge,all evidence except eyewitness testimony clerk of court an officer appointed by the court to work with the chief judge in overseeing the court's administration especially to assist in managing the flow of cases through the court and
judge,evidence except eyewitness testimony clerk of court an officer appointed by the court to work with the chief judge in overseeing the court's administration especially to assist in managing the flow of cases through the court and
court, clerk of court an officer appointed by the court to work with the chief judge in overseeing the court's administration especially to assist in managing the flow of cases through the court and to maintain court records
court,chief judge in overseeing the court's administration especially to assist in managing the flow of cases through the court and to maintain court records common law the legal system that originated in england and is now in
court,the court's administration especially to assist in managing the flow of cases through the court and to maintain court records common law the legal system that originated in england and is now in use in the united
common law, especially to assist in managing the flow of cases through the court and to maintain court records common law the legal system that originated in england and is now in use in the united states it is based
complaint,now in use in the united states it is based on judicial decisions rather than legislative action complaint a written statement by the plaintiff stating the wrongs allegedly committed by the defendant contract an agreement between
plaintiff,states it is based on judicial decisions rather than legislative action complaint a written statement by the plaintiff stating the wrongs allegedly committed by the defendant contract an agreement between two or more persons that creates
defendant,rather than legislative action complaint a written statement by the plaintiff stating the wrongs allegedly committed by the defendant contract an agreement between two or more persons that creates an obligation to do or not to do
contract,action complaint a written statement by the plaintiff stating the wrongs allegedly committed by the defendant contract an agreement between two or more persons that creates an obligation to do or not to do a particular thing
agreement,complaint a written statement by the plaintiff stating the wrongs allegedly committed by the defendant contract an agreement between two or more persons that creates an obligation to do or not to do a particular thing 
conviction,between two or more persons that creates an obligation to do or not to do a particular thing conviction a judgement of guilt against a criminal defendant counsel legal advice a term used to refer to
judgement,or more persons that creates an obligation to do or not to do a particular thing conviction a judgement of guilt against a criminal defendant counsel legal advice a term used to refer to lawyers in
defendant,obligation to do or not to do a particular thing conviction a judgement of guilt against a criminal defendant counsel legal advice a term used to refer to lawyers in a case lorem ipsum
counsel,or not to do a particular thing conviction a judgement of guilt against a criminal defendant counsel legal advice a term used to refer to lawyers in a case lorem ipsum dolor sit amet
counterclaim,mattis nunc sed blandit libero volutpat at tellus at urna condimentum mattis pellentesque id nibh tortorcounterclaim a claim that a defendant makes against a plaintiff court government entity authorized to resolve legal disputes
defendant,volutpat at tellus at urna condimentum mattis pellentesque id nibh tortorcounterclaim a claim that a defendant makes against a plaintiff court government entity authorized to resolve legal disputes judges sometimes use court
plaintiff,at urna condimentum mattis pellentesque id nibh tortorcounterclaim a claim that a defendant makes against a plaintiff court government entity authorized to resolve legal disputes judges sometimes use court to refer to
court,mattis pellentesque id nibh tortorcounterclaim a claim that a defendant makes against a plaintiff court government entity authorized to resolve legal disputes judges sometimes use court to refer to themselves in the
court,defendant makes against a plaintiff court government entity authorized to resolve legal disputes judges sometimes use court to refer to themselves in the third person as in the court has read the briefs
court, judges sometimes use court to refer to themselves in the third person as in the court has read the briefs court reporter a person who makes a wordforword record
court,refer to themselves in the third person as in the court has read the briefs court reporter a person who makes a wordforword record of what is said in court and produces
court reporter,refer to themselves in the third person as in the court has read the briefs court reporter a person who makes a wordforword record of what is said in court and produces a
record,court has read the briefs court reporter a person who makes a wordforword record of what is said in court and produces a transcript of the proceedings upon request damages money paid
court, court reporter a person who makes a wordforword record of what is said in court and produces a transcript of the proceedings upon request damages money paid by defendants to successful plaintiffs in
transcript,a person who makes a wordforword record of what is said in court and produces a transcript of the proceedings upon request damages money paid by defendants to successful plaintiffs in civil cases to compensate
damages,word record of what is said in court and produces a transcript of the proceedings upon request damages money paid by defendants to successful plaintiffs in civil cases to compensate the plaintiffs for their injuries default
default,damages money paid by defendants to successful plaintiffs in civil cases to compensate the plaintiffs for their injuries default judgement a judgement rendered because of the defendant's failure to answer or appear defendant in a civil
default judgement,damages money paid by defendants to successful plaintiffs in civil cases to compensate the plaintiffs for their injuries default judgement a judgement rendered because of the defendant's failure to answer or appear defendant in a civil suit
judgement,money paid by defendants to successful plaintiffs in civil cases to compensate the plaintiffs for their injuries default judgement a judgement rendered because of the defendant's failure to answer or appear defendant in a civil suit
judgement,by defendants to successful plaintiffs in civil cases to compensate the plaintiffs for their injuries default judgement a judgement rendered because of the defendant's failure to answer or appear defendant in a civil suit the
defendant,in civil cases to compensate the plaintiffs for their injuries default judgement a judgement rendered because of the defendant's failure to answer or appear defendant in a civil suit the person complained against in
answer,compensate the plaintiffs for their injuries default judgement a judgement rendered because of the defendant's failure to answer or appear defendant in a civil suit the person complained against in a criminal case
defendant,injuries default judgement a judgement rendered because of the defendant's failure to answer or appear defendant in a civil suit the person complained against in a criminal case the person accused of the
deposition,suit the person complained against in a criminal case the person accused of the crime deposition an oral statement made before an officer authorized by law to administer oaths such statements are often taken to
discovery,officer authorized by law to administer oaths such statements are often taken to examine potential witnesses to obtain discovery or to be used later in trial discovery lawyers' examination before trial of facts
discovery,often taken to examine potential witnesses to obtain discovery or to be used later in trial discovery lawyers' examination before trial of facts and documents in possession of the opponents to help the lawyers
docket,trial of facts and documents in possession of the opponents to help the lawyers prepare for trial docket a log containing brief entries of court proceedings en banc in the bench or full
brief,and documents in possession of the opponents to help the lawyers prepare for trial docket a log containing brief entries of court proceedings en banc in the bench or full bench refers
court,possession of the opponents to help the lawyers prepare for trial docket a log containing brief entries of court proceedings en banc in the bench or full bench refers to court sessions
court,of court proceedings en banc in the bench or full bench refers to court sessions with the entire membership of a court participating rather than the usual quorum us courts of appeals usually
court,in the bench or full bench refers to court sessions with the entire membership of a court participating rather than the usual quorum us courts of appeals usually sit in panels of three judges but
evidence,expand to a larger number in certain cases they are then said to be sitting en banc evidence information presented in testimony or in documents that is used to persuade the fact finder judge or jury
information,to a larger number in certain cases they are then said to be sitting en banc evidence information presented in testimony or in documents that is used to persuade the fact finder judge or jury to
testimony,number in certain cases they are then said to be sitting en banc evidence information presented in testimony or in documents that is used to persuade the fact finder judge or jury to decide the case
judge,banc evidence information presented in testimony or in documents that is used to persuade the fact finder judge or jury to decide the case for one side or the other federal question jurisdiction given to
jury,evidence information presented in testimony or in documents that is used to persuade the fact finder judge or jury to decide the case for one side or the other federal question jurisdiction given to federal courts
federal question,the fact finder judge or jury to decide the case for one side or the other federal question jurisdiction given to federal courts in cases involving the interpretation and application of the us constitution acts of congress
jurisdiction,finder judge or jury to decide the case for one side or the other federal question jurisdiction given to federal courts in cases involving the interpretation and application of the us constitution acts of congress
felony,in cases involving the interpretation and application of the us constitution acts of congress and treaties felony a crime carrying a penalty of more than a year in prison file to place a paper in
file, and treaties felony a crime carrying a penalty of more than a year in prison file to place a paper in the official custody of the clerk of court to enter into the files or records
clerk of court,of more than a year in prison file to place a paper in the official custody of the clerk of court to enter into the files or records of a case grand jury a body of citizens who
court,than a year in prison file to place a paper in the official custody of the clerk of court to enter into the files or records of a case grand jury a body of citizens who
jury,custody of the clerk of court to enter into the files or records of a case grand jury a body of citizens who listen to evidence of criminal allegations which are presented by the government and
evidence,into the files or records of a case grand jury a body of citizens who listen to evidence of criminal allegations which are presented by the government and determines whether there is probable cause to believe
u.s. attorney, as it is used in federal criminal cases the government refers to the lawyers of the us attorney's office who are prosecuting the case habeas corpus a writ that is usually used to bring a
habeas corpus,the government refers to the lawyers of the us attorney's office who are prosecuting the case habeas corpus a writ that is usually used to bring a prisoner before the court to determine the legality of his imprisonment
court,are prosecuting the case habeas corpus a writ that is usually used to bring a prisoner before the court to determine the legality of his imprisonment it may also be used to bring a person in custody before
court,determine the legality of his imprisonment it may also be used to bring a person in custody before the court to give testimony or to be prosecuted hearsay statements by a witness who did not see or
testimony,of his imprisonment it may also be used to bring a person in custody before the court to give testimony or to be prosecuted hearsay statements by a witness who did not see or hear the incident
hearsay,used to bring a person in custody before the court to give testimony or to be prosecuted hearsay statements by a witness who did not see or hear the incident in question but heard about it from someone
witness,person in custody before the court to give testimony or to be prosecuted hearsay statements by a witness who did not see or hear the incident in question but heard about it from someone else hearsay is
hearsay,a witness who did not see or hear the incident in question but heard about it from someone else hearsay is usually not admissible as evidence in court impeachment 1 the process of calling something into
evidence,or hear the incident in question but heard about it from someone else hearsay is usually not admissible as evidence in court impeachment 1 the process of calling something into question as in impeaching
court,the incident in question but heard about it from someone else hearsay is usually not admissible as evidence in court impeachment 1 the process of calling something into question as in impeaching the testimony
impeachment,question but heard about it from someone else hearsay is usually not admissible as evidence in court impeachment 1 the process of calling something into question as in impeaching the testimony of a witness
testimony,court impeachment 1 the process of calling something into question as in impeaching the testimony of a witness 2 the constitutional process whereby the house of representatives may impeach
witness,impeachment 1 the process of calling something into question as in impeaching the testimony of a witness 2 the constitutional process whereby the house of representatives may impeach accuse of
indictment,impeach accuse of misconduct high officers of the federal government for trial in the senate indictment the formal charge issued by a grand jury stating that there is enough evidence that the defendant committed the crime
jury,officers of the federal government for trial in the senate indictment the formal charge issued by a grand jury stating that there is enough evidence that the defendant committed the crime to justify having a trial it is
evidence,trial in the senate indictment the formal charge issued by a grand jury stating that there is enough evidence that the defendant committed the crime to justify having a trial it is used primarily for felonies 
defendant,senate indictment the formal charge issued by a grand jury stating that there is enough evidence that the defendant committed the crime to justify having a trial it is used primarily for felonies in forma pauperisin
court,in forma pauperisin the manner of a pauper permission given to a person to sue without payment of court fees on claim of indigence or poverty information a formal accusation by a government attorney that the defendant
information,permission given to a person to sue without payment of court fees on claim of indigence or poverty information a formal accusation by a government attorney that the defendant committed a misdemeanor accumsan in nisl nisi scelerisque
defendant,court fees on claim of indigence or poverty information a formal accusation by a government attorney that the defendant committed a misdemeanor accumsan in nisl nisi scelerisque eu ultrices vitae auctor eu augue eget arcu dictum
misdemeanor,claim of indigence or poverty information a formal accusation by a government attorney that the defendant committed a misdemeanor accumsan in nisl nisi scelerisque eu ultrices vitae auctor eu augue eget arcu dictum varius duis at
injunction,mattis nunc sed blandit libero volutpat at tellus at urna condimentum mattis pellentesque id nibh tortorinjunction an order of the court prohibiting or compelling the performance of a specific act to prevent irreparable damage
court,volutpat at tellus at urna condimentum mattis pellentesque id nibh tortorinjunction an order of the court prohibiting or compelling the performance of a specific act to prevent irreparable damage or injury instructions
instructions,court prohibiting or compelling the performance of a specific act to prevent irreparable damage or injury instructions judge's explanation to the jury before it begins deliberations of the questions it must answer and the law governing
judge,prohibiting or compelling the performance of a specific act to prevent irreparable damage or injury instructions judge's explanation to the jury before it begins deliberations of the questions it must answer and the law governing the
jury,the performance of a specific act to prevent irreparable damage or injury instructions judge's explanation to the jury before it begins deliberations of the questions it must answer and the law governing the case interrogatories written
answer,or injury instructions judge's explanation to the jury before it begins deliberations of the questions it must answer and the law governing the case interrogatories written questions asked by one party of an opposing party
interrogatories,the jury before it begins deliberations of the questions it must answer and the law governing the case interrogatories written questions asked by one party of an opposing party who must answer them in writing under oath
answer,law governing the case interrogatories written questions asked by one party of an opposing party who must answer them in writing under oath a discovery device in a lawsuit issue 1 the disputed
discovery,questions asked by one party of an opposing party who must answer them in writing under oath a discovery device in a lawsuit issue 1 the disputed point in a disagreement between parties in a
lawsuit,party of an opposing party who must answer them in writing under oath a discovery device in a lawsuit issue 1 the disputed point in a disagreement between parties in a lawsuit 2
issue,opposing party who must answer them in writing under oath a discovery device in a lawsuit issue 1 the disputed point in a disagreement between parties in a lawsuit 2 to send
parties, a discovery device in a lawsuit issue 1 the disputed point in a disagreement between parties in a lawsuit 2 to send out officially as in to issue an order 
lawsuit,device in a lawsuit issue 1 the disputed point in a disagreement between parties in a lawsuit 2 to send out officially as in to issue an order judge government official
issue,in a disagreement between parties in a lawsuit 2 to send out officially as in to issue an order judge government official with authority to decide lawsuits brought before courts other judicial officers in
judge,in a lawsuit 2 to send out officially as in to issue an order judge government official with authority to decide lawsuits brought before courts other judicial officers in the us courts system are
court,official with authority to decide lawsuits brought before courts other judicial officers in the us courts system are supreme court justices judgement the official decision of a court finally determining the respective rights and claims of the parties
judgement,decide lawsuits brought before courts other judicial officers in the us courts system are supreme court justices judgement the official decision of a court finally determining the respective rights and claims of the parties to a suit
court,other judicial officers in the us courts system are supreme court justices judgement the official decision of a court finally determining the respective rights and claims of the parties to a suitjurisdiction 1 the
parties,court justices judgement the official decision of a court finally determining the respective rights and claims of the parties to a suitjurisdiction 1 the legal authority of a court to hear and decide a
jurisdiction,official decision of a court finally determining the respective rights and claims of the parties to a suitjurisdiction 1 the legal authority of a court to hear and decide a case concurrent jurisdiction exists when
court,rights and claims of the parties to a suitjurisdiction 1 the legal authority of a court to hear and decide a case concurrent jurisdiction exists when two courts have simultaneous responsibility for the same case
jurisdiction,jurisdiction 1 the legal authority of a court to hear and decide a case concurrent jurisdiction exists when two courts have simultaneous responsibility for the same case 2 the geographic area over which
court,when two courts have simultaneous responsibility for the same case 2 the geographic area over which the court has authority to decide casesjury persons selected according to law and sworn to inquire into and declare
jury,same case 2 the geographic area over which the court has authority to decide casesjury persons selected according to law and sworn to inquire into and declare a verdict on matters of fact 
verdict,authority to decide casesjury persons selected according to law and sworn to inquire into and declare a verdict on matters of fact jurisprudence the study of law and the structure of the legal system 
jurisprudence,persons selected according to law and sworn to inquire into and declare a verdict on matters of fact jurisprudence the study of law and the structure of the legal system lawsuit a legal action started by a
lawsuit,on matters of fact jurisprudence the study of law and the structure of the legal system lawsuit a legal action started by a plaintiff against a defendant based on a complaint that the defendant failed to perform
plaintiff,the study of law and the structure of the legal system lawsuit a legal action started by a plaintiff against a defendant based on a complaint that the defendant failed to perform a legal duty resulting in harm
defendant,law and the structure of the legal system lawsuit a legal action started by a plaintiff against a defendant based on a complaint that the defendant failed to perform a legal duty resulting in harm to the plaintiff
complaint,of the legal system lawsuit a legal action started by a plaintiff against a defendant based on a complaint that the defendant failed to perform a legal duty resulting in harm to the plaintifflitigation a
defendant,system lawsuit a legal action started by a plaintiff against a defendant based on a complaint that the defendant failed to perform a legal duty resulting in harm to the plaintifflitigation a case controversy
plaintiff,defendant based on a complaint that the defendant failed to perform a legal duty resulting in harm to the plaintifflitigation a case controversy or lawsuit participants plaintiffs and defendants in lawsuits are
litigation,a complaint that the defendant failed to perform a legal duty resulting in harm to the plaintifflitigation a case controversy or lawsuit participants plaintiffs and defendants in lawsuits are called litigants
lawsuit,perform a legal duty resulting in harm to the plaintifflitigation a case controversy or lawsuit participants plaintiffs and defendants in lawsuits are called litigants magistrate judges judicial officers who assist
magistrate judges,case controversy or lawsuit participants plaintiffs and defendants in lawsuits are called litigants magistrate judges judicial officers who assist us district judges in getting cases ready for trial who may decide some criminal and
parties,us district judges in getting cases ready for trial who may decide some criminal and civil trials when both parties agree to have the case heard by a magistrate judge instead of a judgemisdemeanor usually a petty
judge,who may decide some criminal and civil trials when both parties agree to have the case heard by a magistrate judge instead of a judgemisdemeanor usually a petty offense a less serious crime than a felony
judge,criminal and civil trials when both parties agree to have the case heard by a magistrate judge instead of a judgemisdemeanor usually a petty offense a less serious crime than a felony punishable by less than
misdemeanor,trials when both parties agree to have the case heard by a magistrate judge instead of a judgemisdemeanor usually a petty offense a less serious crime than a felony punishable by less than a year of
felony,magistrate judge instead of a judgemisdemeanor usually a petty offense a less serious crime than a felony punishable by less than a year of confinementmistrial an invalid trial caused by fundamental error
mistrial,offense a less serious crime than a felony punishable by less than a year of confinementmistrial an invalid trial caused by fundamental error when a mistrial is declared the trial must start again
mistrial,less than a year of confinementmistrial an invalid trial caused by fundamental error when a mistrial is declared the trial must start again from the selection of the jurynolo contendere no contest
jury,by fundamental error when a mistrial is declared the trial must start again from the selection of the jurynolo contendere no contesthas the same effect as a plea of guilty as far as
nolo contendere, when a mistrial is declared the trial must start again from the selection of the jurynolo contendere no contesthas the same effect as a plea of guilty as far as the criminal sentence is
plea,again from the selection of the jurynolo contendere no contesthas the same effect as a plea of guilty as far as the criminal sentence is concerned but may not be considered as an admission
sentence,nolo contendere no contesthas the same effect as a plea of guilty as far as the criminal sentence is concerned but may not be considered as an admission of guilt for any other purposeopinion
opinion,sentence is concerned but may not be considered as an admission of guilt for any other purposeopinion a judge's written explanation of a decision of the court or of a majority of judges a dissenting
judge,concerned but may not be considered as an admission of guilt for any other purposeopinion a judge's written explanation of a decision of the court or of a majority of judges a dissenting opinion disagrees
court,admission of guilt for any other purposeopinion a judge's written explanation of a decision of the court or of a majority of judges a dissenting opinion disagrees with the majority opinion because of the reasoning andor
opinion,a judge's written explanation of a decision of the court or of a majority of judges a dissenting opinion disagrees with the majority opinion because of the reasoning andor the principles of law on which the decision is based
opinion,of a decision of the court or of a majority of judges a dissenting opinion disagrees with the majority opinion because of the reasoning andor the principles of law on which the decision is based a concurring opinion agrees
opinion,majority opinion because of the reasoning andor the principles of law on which the decision is based a concurring opinion agrees with the decision of the court but offers further commentoral argument an opportunity for lawyers to
court,the principles of law on which the decision is based a concurring opinion agrees with the decision of the court but offers further commentoral argument an opportunity for lawyers to summarize their position before the court and
oral argument,decision is based a concurring opinion agrees with the decision of the court but offers further commentoral argument an opportunity for lawyers to summarize their position before the court and also to answer the judges' questions
court,the court but offers further commentoral argument an opportunity for lawyers to summarize their position before the court and also to answer the judges' questionslaoreet sit amet cursus sit amet dictum sit facilisis
answer,further commentoral argument an opportunity for lawyers to summarize their position before the court and also to answer the judges' questionslaoreet sit amet cursus sit amet dictum sit facilisis leo vel fringilla est
panel, porttitor massa id neque aliquam faucibus nisl tincidunt eget nullam non nisi est sit ametpanel 1 in appellate cases a group of judges usually three assigned to decide the case
appellate,neque aliquam faucibus nisl tincidunt eget nullam non nisi est sit ametpanel 1 in appellate cases a group of judges usually three assigned to decide the case 2 in
jury, a group of judges usually three assigned to decide the case 2 in the jury selection process the group of potential jurorsparties plaintiffs and defendants petitioners and respondents to
parties,decide the case 2 in the jury selection process the group of potential jurorsparties plaintiffs and defendants petitioners and respondents to lawsuits also known as appellants and appellees in appeals
petit jury,and respondents to lawsuits also known as appellants and appellees in appeals and their lawyerspetit jury or trial jury a group of citizens who hear the evidence presented by both sides at trial and
jury,respondents to lawsuits also known as appellants and appellees in appeals and their lawyerspetit jury or trial jury a group of citizens who hear the evidence presented by both sides at trial and
jury, also known as appellants and appellees in appeals and their lawyerspetit jury or trial jury a group of citizens who hear the evidence presented by both sides at trial and determine the facts in
evidence, and their lawyerspetit jury or trial jury a group of citizens who hear the evidence presented by both sides at trial and determine the facts in dispute federal criminal juries consist of 12 persons
plaintiff,in dispute federal criminal juries consist of 12 persons federal civil juries consist of six personsplaintiff the person who files the complaint in a civil lawsuitplea in a criminal case the defendant
complaint,consist of 12 persons federal civil juries consist of six personsplaintiff the person who files the complaint in a civil lawsuitplea in a criminal case the defendant's statement pleading guilty
lawsuit, federal civil juries consist of six personsplaintiff the person who files the complaint in a civil lawsuitplea in a criminal case the defendant's statement pleading guilty or not guilty
plea,juries consist of six personsplaintiff the person who files the complaint in a civil lawsuitplea in a criminal case the defendant's statement pleading guilty or not guilty in answer
defendant,plaintiff the person who files the complaint in a civil lawsuitplea in a criminal case the defendant's statement pleading guilty or not guilty in answer to the charges a declaration made
answer,plea in a criminal case the defendant's statement pleading guilty or not guilty in answer to the charges a declaration made in open courtpleadings written statements of the parties in a
court,pleading guilty or not guilty in answer to the charges a declaration made in open courtpleadings written statements of the parties in a civil case of their positions in the federal courts
pleadings, or not guilty in answer to the charges a declaration made in open courtpleadings written statements of the parties in a civil case of their positions in the federal courts the principal
parties, in answer to the charges a declaration made in open courtpleadings written statements of the parties in a civil case of their positions in the federal courts the principal pleadings are the complaint and
pleadings,written statements of the parties in a civil case of their positions in the federal courts the principal pleadings are the complaint and the answerprecedent a court decision in an earlier case with facts and law
complaint,the parties in a civil case of their positions in the federal courts the principal pleadings are the complaint and the answerprecedent a court decision in an earlier case with facts and law similar to a
answer,a civil case of their positions in the federal courts the principal pleadings are the complaint and the answerprecedent a court decision in an earlier case with facts and law similar to a dispute currently before
precedent,of their positions in the federal courts the principal pleadings are the complaint and the answerprecedent a court decision in an earlier case with facts and law similar to a dispute currently before a court
court,positions in the federal courts the principal pleadings are the complaint and the answerprecedent a court decision in an earlier case with facts and law similar to a dispute currently before a court precedent will
court,precedent a court decision in an earlier case with facts and law similar to a dispute currently before a court precedent will ordinarily govern the decision of a later similar case unless a party can show that it
precedent,a court decision in an earlier case with facts and law similar to a dispute currently before a court precedent will ordinarily govern the decision of a later similar case unless a party can show that it was wrongly
procedure,unless a party can show that it was wrongly decided or that it differed in some significant wayprocedure the rules for the conduct of a lawsuit there are rules of civil criminal evidence bankruptcy
lawsuit,wrongly decided or that it differed in some significant wayprocedure the rules for the conduct of a lawsuit there are rules of civil criminal evidence bankruptcy and appellate procedurepretrial conference
evidence,procedure the rules for the conduct of a lawsuit there are rules of civil criminal evidence bankruptcy and appellate procedurepretrial conference a meeting of the judge and lawyers to discuss which
bankruptcy,procedure the rules for the conduct of a lawsuit there are rules of civil criminal evidence bankruptcy and appellate procedurepretrial conference a meeting of the judge and lawyers to discuss which matters should
appellate,for the conduct of a lawsuit there are rules of civil criminal evidence bankruptcy and appellate procedurepretrial conference a meeting of the judge and lawyers to discuss which matters should be presented to
procedure,the conduct of a lawsuit there are rules of civil criminal evidence bankruptcy and appellate procedurepretrial conference a meeting of the judge and lawyers to discuss which matters should be presented to the
pretrial conference,a lawsuit there are rules of civil criminal evidence bankruptcy and appellate procedurepretrial conference a meeting of the judge and lawyers to discuss which matters should be presented to the jury to review
